"ElapsedSeconds","TimestampUtc","bSimulationRunning","bSimulationComplete","bSimulationPassed","nCurrentTest","nTestsRun","nTestsPassed","nTestsFailed","fActualPosition","fActualVelocity","eCurrentMode"
"1.43","2026-06-27T19:11:02.5719750Z","True","False","False","1","0","0","0","-14","-100","2"
"1.59","2026-06-27T19:11:02.7284830Z","True","False","False","1","0","0","0","-8","-100","2"
"1.7","2026-06-27T19:11:02.8386460Z","True","False","False","1","0","0","0","0","0","2"
"1.823","2026-06-27T19:11:02.9615412Z","True","False","False","1","0","0","0","0","0","2"
"1.933","2026-06-27T19:11:03.0713935Z","True","False","False","1","0","0","0","0","0","2"
"2.043","2026-06-27T19:11:03.1817188Z","True","False","False","1","0","0","0","0","0","2"
"2.169","2026-06-27T19:11:03.3075778Z","True","False","False","1","0","0","0","0","0","3"
"2.296","2026-06-27T19:11:03.4348128Z","True","False","False","1","0","0","0","0","0","3"
"2.419","2026-06-27T19:11:03.5577417Z","True","False","False","1","0","0","0","0","0","3"
"2.54","2026-06-27T19:11:03.6786531Z","True","False","False","2","1","1","0","8","200","3"
"2.653","2026-06-27T19:11:03.7910494Z","True","False","False","2","1","1","0","30","200","3"
"2.764","2026-06-27T19:11:03.9028591Z","True","False","False","2","1","1","0","52","200","3"
"2.885","2026-06-27T19:11:04.0237354Z","True","False","False","2","1","1","0","76","200","3"
"2.996","2026-06-27T19:11:04.1353341Z","True","False","False","2","1","1","0","98","0","3"
"3.122","2026-06-27T19:11:04.2605847Z","True","False","False","3","2","2","0","116","200","3"
"3.247","2026-06-27T19:11:04.3857948Z","True","False","False","3","2","2","0","140","200","3"
"3.357","2026-06-27T19:11:04.4960159Z","True","False","False","4","3","3","0","152","100","3"
"3.467","2026-06-27T19:11:04.6063276Z","True","False","False","4","3","3","0","163","100","3"
"3.591","2026-06-27T19:11:04.7303080Z","True","False","False","4","3","3","0","176","100","3"
"3.701","2026-06-27T19:11:04.8403298Z","True","False","False","4","3","3","0","187","100","3"
"3.827","2026-06-27T19:11:04.9654331Z","True","False","False","4","3","3","0","199","100","3"
"3.951","2026-06-27T19:11:05.0900209Z","True","False","False","4","3","3","0","200","0","3"
"4.075","2026-06-27T19:11:05.2141497Z","True","False","False","4","3","3","0","195","-100","3"
"4.186","2026-06-27T19:11:05.3243515Z","True","False","False","4","3","3","0","184","-100","3"
"4.307","2026-06-27T19:11:05.4455935Z","True","False","False","4","3","3","0","171","-100","3"
"4.419","2026-06-27T19:11:05.5582323Z","True","False","False","4","3","3","0","160","-100","3"
"4.529","2026-06-27T19:11:05.6677514Z","True","False","False","4","3","3","0","149","-100","3"
"4.653","2026-06-27T19:11:05.7915619Z","True","False","False","4","3","3","0","149","0","3"
"4.775","2026-06-27T19:11:05.9138441Z","True","False","False","5","4","4","0","150","100","3"
"4.886","2026-06-27T19:11:06.0251299Z","True","False","False","5","4","4","0","161","100","3"
"4.998","2026-06-27T19:11:06.1367289Z","True","False","False","5","4","4","0","168","0","6"
"5.121","2026-06-27T19:11:06.2603871Z","True","False","False","5","4","4","0","168","0","6"
"5.232","2026-06-27T19:11:06.3709491Z","True","False","False","5","4","4","0","168","0","6"
"5.343","2026-06-27T19:11:06.4811191Z","True","False","False","5","4","4","0","168","0","6"
"5.464","2026-06-27T19:11:06.6030708Z","True","False","False","5","4","4","0","168","0","6"
"5.574","2026-06-27T19:11:06.7132913Z","True","False","False","5","4","4","0","168","0","6"
"5.701","2026-06-27T19:11:06.8395443Z","True","False","False","5","4","4","0","168","0","1"
"5.826","2026-06-27T19:11:06.9649353Z","True","False","False","5","4","4","0","168","0","1"
"5.951","2026-06-27T19:11:07.0894657Z","True","False","False","5","4","4","0","168","0","1"
"6.073","2026-06-27T19:11:07.2114994Z","True","False","False","5","4","4","0","168","0","1"
"6.184","2026-06-27T19:11:07.3220264Z","True","False","False","5","4","4","0","168","0","3"
"6.296","2026-06-27T19:11:07.4344335Z","True","False","False","6","5","5","0","159","-100","3"
"6.415","2026-06-27T19:11:07.5532362Z","True","False","False","6","5","5","0","149","0","5"
"6.528","2026-06-27T19:11:07.6667314Z","True","False","False","6","5","5","0","149","0","6"
"6.655","2026-06-27T19:11:07.7941926Z","True","False","False","6","5","5","0","149","0","6"
"6.774","2026-06-27T19:11:07.9127488Z","True","False","False","6","5","5","0","149","0","6"
"6.886","2026-06-27T19:11:08.0251934Z","True","False","False","6","5","5","0","149","0","6"
"6.997","2026-06-27T19:11:08.1364291Z","True","False","False","6","5","5","0","149","0","6"
"7.118","2026-06-27T19:11:08.2572773Z","True","False","False","6","5","5","0","149","0","1"
"7.23","2026-06-27T19:11:08.3693785Z","True","False","False","6","5","5","0","149","0","1"
"7.358","2026-06-27T19:11:08.4967899Z","True","False","False","6","5","5","0","149","0","1"
"7.477","2026-06-27T19:11:08.6157609Z","True","False","False","6","5","5","0","149","0","1"
"7.588","2026-06-27T19:11:08.7267955Z","True","False","False","6","5","5","0","149","0","1"
"7.699","2026-06-27T19:11:08.8379011Z","True","False","False","7","6","6","0","153","100","3"
"7.811","2026-06-27T19:11:08.9497573Z","True","False","False","7","6","6","0","164","100","3"
"7.931","2026-06-27T19:11:09.0697328Z","True","False","False","7","6","6","0","168","0","6"
"8.042","2026-06-27T19:11:09.1810648Z","True","False","False","7","6","6","0","168","0","6"
"8.153","2026-06-27T19:11:09.2920452Z","True","False","False","7","6","6","0","168","0","6"
"8.264","2026-06-27T19:11:09.4032215Z","True","False","False","7","6","6","0","168","0","6"
"8.383","2026-06-27T19:11:09.5218805Z","True","False","False","7","6","6","0","168","0","6"
